hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-05-18 07:00:00,0.256,0.202,0.041,0.214,0.278,0.251,0.027,0.289,0.165,0.122,0.076,0.251,0.051,0.032,0.305,0.182,0.088,0.108,0.29,0.295,0.155,0.241
2012-05-18 08:00:00,0.414,0.326,0.065,0.322,0.473,0.39,0.045,0.45,0.273,0.227,0.122,0.428,0.068,0.059,0.38,0.32,0.109,0.131,0.447,0.393,0.234,0.417
2012-05-18 09:00:00,0.551,0.445,0.083,0.421,0.604,0.496,0.052,0.528,0.39,0.368,0.196,0.629,0.124,0.113,0.457,0.513,0.161,0.22,0.554,0.539,0.312,0.571
2012-05-18 10:00:00,0.631,0.51,0.096,0.449,0.608,0.507,0.089,0.499,0.464,0.492,0.234,0.695,0.13,0.084,0.533,0.641,0.244,0.261,0.564,0.591,0.399,0.684
2012-05-18 11:00:00,0.626,0.525,0.101,0.443,0.47,0.572,0.076,0.372,0.536,0.482,0.228,0.722,0.148,0.108,0.596,0.668,0.274,0.302,0.567,0.581,0.468,0.7
2012-05-18 12:00:00,0.591,0.526,0.104,0.459,0.479,0.538,0.096,0.529,0.552,0.438,0.292,0.707,0.202,0.101,0.626,0.634,0.324,0.288,0.516,0.654,0.494,0.682
2012-05-18 13:00:00,0.55,0.523,0.111,0.408,0.375,0.436,0.087,0.472,0.518,0.467,0.267,0.518,0.156,0.078,0.575,0.589,0.378,0.243,0.469,0.595,0.511,0.656
2012-05-18 14:00:00,0.497,0.503,0.1,0.35,0.32,0.341,0.115,0.463,0.432,0.427,0.258,0.366,0.204,0.072,0.516,0.454,0.398,0.209,0.359,0.516,0.496,0.579
2012-05-18 15:00:00,0.411,0.446,0.081,0.27,0.279,0.261,0.103,0.262,0.333,0.318,0.18,0.294,0.162,0.068,0.378,0.334,0.297,0.194,0.305,0.387,0.433,0.47
2012-05-18 16:00:00,0.307,0.361,0.059,0.185,0.197,0.184,0.069,0.235,0.208,0.211,0.132,0.202,0.118,0.052,0.242,0.213,0.185,0.121,0.204,0.25,0.335,0.329
2012-05-18 17:00:00,0.2,0.261,0.03,0.09,0.108,0.099,0.025,0.122,0.084,0.088,0.055,0.091,0.04,0.017,0.11,0.094,0.07,0.053,0.107,0.128,0.214,0.173
2012-05-18 18:00:00,0.075,0.141,0.009,0.025,0.029,0.032,0.005,0.033,0.023,0.02,0.016,0.028,0.008,0.005,0.028,0.024,0.016,0.018,0.031,0.035,0.092,0.044
2012-05-18 19:00:00,0.005,0.042,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.003,0.027,0.001
2012-05-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-05-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 04:00:00,0.0,0.0,0.005,0.013,0.007,0.013,0.021,0.006,0.014,0.012,0.019,0.009,0.018,0.024,0.015,0.011,0.016,0.02,0.01,0.009,0.001,0.0
2012-05-19 05:00:00,0.008,0.007,0.038,0.057,0.041,0.053,0.088,0.042,0.061,0.063,0.077,0.043,0.08,0.096,0.055,0.053,0.071,0.08,0.044,0.042,0.023,0.014
2012-05-19 06:00:00,0.092,0.059,0.193,0.211,0.184,0.212,0.258,0.168,0.227,0.232,0.248,0.202,0.239,0.273,0.212,0.218,0.24,0.251,0.197,0.176,0.094,0.13
2012-05-19 07:00:00,0.279,0.152,0.349,0.378,0.352,0.39,0.43,0.286,0.409,0.41,0.423,0.387,0.417,0.452,0.363,0.398,0.419,0.417,0.371,0.344,0.207,0.315
2012-05-19 08:00:00,0.456,0.267,0.447,0.519,0.485,0.547,0.557,0.402,0.568,0.563,0.57,0.55,0.546,0.593,0.523,0.553,0.575,0.543,0.516,0.477,0.293,0.487
2012-05-19 09:00:00,0.62,0.365,0.534,0.566,0.587,0.631,0.55,0.467,0.624,0.65,0.571,0.668,0.511,0.581,0.572,0.625,0.566,0.455,0.594,0.559,0.376,0.633
2012-05-19 10:00:00,0.734,0.445,0.577,0.566,0.652,0.565,0.542,0.499,0.64,0.644,0.491,0.739,0.468,0.602,0.489,0.678,0.528,0.43,0.615,0.577,0.439,0.7
2012-05-19 11:00:00,0.78,0.503,0.615,0.552,0.697,0.527,0.517,0.509,0.651,0.616,0.463,0.761,0.45,0.509,0.418,0.686,0.544,0.359,0.647,0.501,0.494,0.722
2012-05-19 12:00:00,0.784,0.54,0.634,0.518,0.652,0.545,0.532,0.445,0.625,0.549,0.464,0.729,0.378,0.47,0.393,0.625,0.511,0.335,0.62,0.412,0.532,0.698
2012-05-19 13:00:00,0.744,0.535,0.598,0.471,0.597,0.441,0.495,0.451,0.562,0.463,0.407,0.615,0.326,0.406,0.338,0.563,0.46,0.322,0.556,0.419,0.559,0.643
2012-05-19 14:00:00,0.653,0.483,0.525,0.388,0.493,0.339,0.414,0.42,0.477,0.322,0.367,0.502,0.231,0.324,0.25,0.44,0.34,0.25,0.463,0.344,0.545,0.564
2012-05-19 15:00:00,0.519,0.406,0.419,0.302,0.37,0.29,0.308,0.347,0.349,0.203,0.275,0.378,0.162,0.212,0.221,0.314,0.238,0.175,0.364,0.311,0.47,0.446
2012-05-19 16:00:00,0.377,0.312,0.29,0.196,0.226,0.199,0.175,0.229,0.209,0.133,0.167,0.258,0.086,0.156,0.156,0.201,0.116,0.117,0.236,0.217,0.365,0.3
2012-05-19 17:00:00,0.221,0.215,0.143,0.097,0.109,0.102,0.068,0.118,0.094,0.072,0.082,0.106,0.049,0.065,0.097,0.089,0.054,0.067,0.114,0.122,0.236,0.152
2012-05-19 18:00:00,0.072,0.112,0.035,0.03,0.034,0.035,0.013,0.038,0.023,0.018,0.02,0.027,0.009,0.018,0.038,0.021,0.011,0.024,0.036,0.046,0.091,0.045
2012-05-19 19:00:00,0.006,0.033,0.001,0.001,0.001,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.004,0.018,0.001
2012-05-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-05-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 04:00:00,0.0,0.0,0.007,0.013,0.007,0.016,0.018,0.006,0.015,0.012,0.016,0.009,0.017,0.018,0.018,0.012,0.015,0.02,0.011,0.009,0.002,0.0
2012-05-20 05:00:00,0.009,0.008,0.047,0.054,0.038,0.06,0.077,0.036,0.063,0.062,0.063,0.044,0.077,0.073,0.061,0.056,0.069,0.072,0.045,0.042,0.024,0.025
2012-05-20 06:00:00,0.092,0.075,0.185,0.189,0.18,0.202,0.193,0.167,0.213,0.218,0.164,0.194,0.232,0.182,0.196,0.205,0.226,0.191,0.193,0.17,0.097,0.117
2012-05-20 07:00:00,0.276,0.183,0.372,0.362,0.357,0.379,0.348,0.339,0.387,0.399,0.326,0.369,0.412,0.35,0.382,0.378,0.401,0.349,0.367,0.348,0.227,0.293
2012-05-20 08:00:00,0.466,0.308,0.525,0.507,0.517,0.534,0.493,0.498,0.542,0.547,0.463,0.525,0.543,0.422,0.535,0.532,0.536,0.45,0.523,0.504,0.352,0.488
2012-05-20 09:00:00,0.614,0.42,0.639,0.621,0.64,0.649,0.572,0.62,0.655,0.654,0.595,0.645,0.61,0.554,0.65,0.651,0.639,0.544,0.641,0.627,0.483,0.59
2012-05-20 10:00:00,0.719,0.509,0.701,0.667,0.718,0.72,0.363,0.697,0.713,0.684,0.605,0.72,0.576,0.596,0.72,0.712,0.645,0.598,0.716,0.696,0.582,0.618
2012-05-20 11:00:00,0.772,0.57,0.707,0.648,0.753,0.742,0.312,0.732,0.72,0.688,0.511,0.73,0.384,0.421,0.698,0.696,0.542,0.446,0.747,0.723,0.619,0.646
2012-05-20 12:00:00,0.784,0.587,0.685,0.608,0.743,0.714,0.299,0.726,0.647,0.632,0.361,0.712,0.335,0.29,0.7,0.61,0.454,0.329,0.733,0.726,0.577,0.683
2012-05-20 13:00:00,0.76,0.578,0.613,0.543,0.688,0.632,0.247,0.678,0.468,0.474,0.293,0.641,0.304,0.266,0.659,0.505,0.326,0.311,0.66,0.668,0.49,0.667
2012-05-20 14:00:00,0.692,0.54,0.477,0.452,0.591,0.519,0.194,0.581,0.317,0.402,0.242,0.563,0.262,0.166,0.558,0.46,0.25,0.21,0.56,0.587,0.422,0.616
2012-05-20 15:00:00,0.577,0.463,0.326,0.343,0.455,0.377,0.13,0.456,0.224,0.342,0.166,0.431,0.223,0.131,0.379,0.372,0.194,0.165,0.432,0.452,0.34,0.508
2012-05-20 16:00:00,0.421,0.367,0.198,0.225,0.289,0.248,0.091,0.298,0.146,0.239,0.118,0.266,0.133,0.091,0.255,0.234,0.143,0.138,0.269,0.3,0.23,0.357
2012-05-20 17:00:00,0.234,0.252,0.095,0.096,0.121,0.106,0.03,0.132,0.068,0.085,0.057,0.104,0.051,0.031,0.113,0.091,0.061,0.066,0.114,0.135,0.137,0.181
2012-05-20 18:00:00,0.066,0.129,0.038,0.023,0.027,0.025,0.008,0.029,0.022,0.018,0.018,0.024,0.012,0.007,0.026,0.021,0.014,0.02,0.026,0.03,0.069,0.039
2012-05-20 19:00:00,0.004,0.038,0.002,0.001,0.001,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.005,0.025,0.001
2012-05-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-05-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 05:00:00,0.0,0.0,0.011,0.015,0.005,0.017,0.033,0.009,0.021,0.021,0.023,0.012,0.029,0.023,0.015,0.016,0.022,0.011,0.012,0.011,0.0,0.0
2012-08-22 06:00:00,0.03,0.019,0.091,0.091,0.041,0.099,0.124,0.087,0.104,0.139,0.113,0.063,0.135,0.083,0.109,0.108,0.089,0.074,0.08,0.099,0.019,0.056
2012-08-22 07:00:00,0.111,0.102,0.207,0.215,0.168,0.261,0.195,0.238,0.228,0.266,0.212,0.115,0.196,0.078,0.247,0.215,0.202,0.154,0.246,0.242,0.071,0.214
2012-08-22 08:00:00,0.216,0.214,0.301,0.329,0.31,0.417,0.279,0.389,0.296,0.362,0.302,0.177,0.245,0.189,0.376,0.274,0.342,0.216,0.372,0.367,0.147,0.364
2012-08-22 09:00:00,0.33,0.319,0.374,0.441,0.437,0.556,0.354,0.506,0.385,0.423,0.421,0.255,0.48,0.227,0.506,0.325,0.448,0.326,0.491,0.478,0.244,0.47
2012-08-22 10:00:00,0.434,0.405,0.428,0.525,0.602,0.641,0.263,0.614,0.489,0.455,0.461,0.377,0.506,0.316,0.584,0.335,0.438,0.415,0.62,0.548,0.336,0.539
2012-08-22 11:00:00,0.511,0.457,0.458,0.554,0.625,0.655,0.38,0.62,0.582,0.472,0.568,0.502,0.494,0.258,0.629,0.355,0.386,0.397,0.663,0.533,0.393,0.584
2012-08-22 12:00:00,0.537,0.462,0.457,0.564,0.611,0.639,0.438,0.644,0.609,0.409,0.576,0.463,0.312,0.393,0.628,0.434,0.329,0.518,0.642,0.551,0.437,0.595
2012-08-22 13:00:00,0.518,0.44,0.382,0.536,0.583,0.594,0.431,0.598,0.554,0.349,0.512,0.517,0.196,0.415,0.572,0.399,0.306,0.478,0.618,0.586,0.457,0.517
2012-08-22 14:00:00,0.489,0.397,0.294,0.461,0.498,0.519,0.358,0.507,0.474,0.256,0.445,0.465,0.216,0.376,0.503,0.366,0.291,0.419,0.519,0.492,0.415,0.403
2012-08-22 15:00:00,0.417,0.327,0.207,0.352,0.367,0.386,0.266,0.389,0.363,0.219,0.338,0.375,0.186,0.282,0.377,0.337,0.283,0.311,0.393,0.372,0.345,0.31
2012-08-22 16:00:00,0.287,0.245,0.116,0.197,0.223,0.219,0.158,0.19,0.202,0.14,0.188,0.21,0.1,0.145,0.216,0.194,0.153,0.172,0.218,0.223,0.25,0.211
2012-08-22 17:00:00,0.148,0.154,0.049,0.064,0.074,0.075,0.036,0.078,0.055,0.048,0.05,0.058,0.035,0.037,0.079,0.052,0.043,0.053,0.072,0.078,0.138,0.1
2012-08-22 18:00:00,0.036,0.064,0.006,0.006,0.008,0.005,0.0,0.01,0.003,0.002,0.002,0.005,0.0,0.0,0.009,0.003,0.001,0.003,0.006,0.012,0.048,0.017
2012-08-22 19:00:00,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-08-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 05:00:00,0.0,0.0,0.005,0.015,0.011,0.01,0.031,0.008,0.02,0.021,0.023,0.012,0.03,0.034,0.007,0.015,0.023,0.025,0.01,0.006,0.0,0.0
2012-08-23 06:00:00,0.03,0.017,0.054,0.09,0.082,0.047,0.167,0.087,0.116,0.142,0.127,0.107,0.161,0.128,0.035,0.129,0.15,0.084,0.075,0.049,0.03,0.055
2012-08-23 07:00:00,0.15,0.093,0.142,0.175,0.066,0.12,0.313,0.171,0.259,0.297,0.224,0.19,0.262,0.224,0.084,0.292,0.269,0.178,0.157,0.121,0.089,0.215
2012-08-23 08:00:00,0.278,0.191,0.255,0.275,0.121,0.223,0.416,0.314,0.39,0.463,0.353,0.14,0.418,0.393,0.122,0.365,0.427,0.225,0.256,0.224,0.144,0.392
2012-08-23 09:00:00,0.298,0.286,0.354,0.346,0.144,0.407,0.544,0.329,0.431,0.561,0.438,0.104,0.566,0.445,0.193,0.316,0.547,0.275,0.32,0.353,0.181,0.536
2012-08-23 10:00:00,0.291,0.38,0.335,0.396,0.215,0.39,0.64,0.402,0.373,0.529,0.518,0.137,0.635,0.5,0.247,0.246,0.533,0.392,0.321,0.529,0.189,0.642
2012-08-23 11:00:00,0.317,0.452,0.294,0.433,0.373,0.254,0.625,0.524,0.31,0.455,0.427,0.237,0.618,0.499,0.347,0.252,0.435,0.386,0.403,0.601,0.198,0.671
2012-08-23 12:00:00,0.315,0.494,0.288,0.454,0.433,0.412,0.542,0.53,0.307,0.389,0.326,0.424,0.513,0.406,0.515,0.289,0.328,0.305,0.492,0.585,0.243,0.604
2012-08-23 13:00:00,0.353,0.498,0.221,0.428,0.45,0.529,0.433,0.435,0.358,0.333,0.233,0.441,0.388,0.235,0.481,0.44,0.345,0.252,0.498,0.552,0.249,0.471
2012-08-23 14:00:00,0.403,0.462,0.145,0.38,0.379,0.496,0.323,0.479,0.227,0.348,0.184,0.316,0.279,0.077,0.433,0.352,0.342,0.256,0.463,0.499,0.224,0.349
2012-08-23 15:00:00,0.37,0.397,0.098,0.299,0.323,0.384,0.181,0.392,0.212,0.259,0.21,0.144,0.218,0.096,0.371,0.224,0.245,0.244,0.356,0.345,0.196,0.286
2012-08-23 16:00:00,0.282,0.307,0.061,0.181,0.2,0.22,0.088,0.245,0.134,0.141,0.13,0.133,0.116,0.097,0.225,0.101,0.131,0.142,0.217,0.201,0.138,0.231
2012-08-23 17:00:00,0.15,0.202,0.032,0.065,0.084,0.068,0.031,0.095,0.048,0.043,0.038,0.054,0.035,0.033,0.075,0.042,0.034,0.046,0.076,0.083,0.085,0.116
2012-08-23 18:00:00,0.035,0.088,0.005,0.004,0.006,0.005,0.0,0.008,0.002,0.001,0.001,0.003,0.0,0.0,0.006,0.001,0.0,0.002,0.005,0.007,0.032,0.014
2012-08-23 19:00:00,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-08-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 05:00:00,0.0,0.0,0.009,0.015,0.008,0.014,0.026,0.007,0.016,0.016,0.025,0.01,0.021,0.04,0.014,0.014,0.017,0.027,0.011,0.009,0.0,0.0
2012-08-24 06:00:00,0.03,0.018,0.084,0.116,0.096,0.113,0.127,0.09,0.131,0.13,0.151,0.091,0.123,0.159,0.119,0.115,0.126,0.156,0.105,0.093,0.025,0.053
2012-08-24 07:00:00,0.153,0.104,0.199,0.253,0.271,0.22,0.276,0.256,0.199,0.215,0.294,0.23,0.264,0.345,0.245,0.207,0.271,0.304,0.243,0.21,0.089,0.167
2012-08-24 08:00:00,0.323,0.224,0.318,0.408,0.438,0.389,0.427,0.43,0.355,0.367,0.422,0.383,0.366,0.489,0.386,0.346,0.418,0.435,0.415,0.362,0.173,0.269
2012-08-24 09:00:00,0.467,0.341,0.436,0.513,0.571,0.513,0.561,0.499,0.436,0.479,0.483,0.476,0.453,0.574,0.491,0.439,0.508,0.543,0.532,0.484,0.266,0.388
2012-08-24 10:00:00,0.573,0.437,0.496,0.535,0.649,0.491,0.52,0.623,0.504,0.494,0.439,0.516,0.513,0.507,0.538,0.444,0.534,0.54,0.523,0.551,0.339,0.515
2012-08-24 11:00:00,0.642,0.496,0.471,0.571,0.66,0.553,0.554,0.629,0.534,0.566,0.459,0.571,0.494,0.53,0.563,0.531,0.565,0.556,0.584,0.589,0.39,0.595
2012-08-24 12:00:00,0.649,0.515,0.449,0.557,0.618,0.568,0.565,0.585,0.508,0.514,0.509,0.516,0.542,0.449,0.595,0.516,0.489,0.55,0.6,0.498,0.404,0.601
2012-08-24 13:00:00,0.633,0.516,0.436,0.525,0.587,0.541,0.464,0.584,0.535,0.493,0.485,0.588,0.525,0.406,0.512,0.485,0.419,0.504,0.546,0.517,0.371,0.571
2012-08-24 14:00:00,0.596,0.488,0.378,0.438,0.491,0.402,0.297,0.515,0.477,0.311,0.417,0.473,0.391,0.353,0.445,0.415,0.342,0.358,0.487,0.451,0.324,0.504
2012-08-24 15:00:00,0.501,0.416,0.307,0.338,0.393,0.332,0.254,0.391,0.348,0.299,0.314,0.385,0.217,0.293,0.305,0.36,0.266,0.28,0.382,0.336,0.28,0.407
2012-08-24 16:00:00,0.359,0.322,0.214,0.194,0.241,0.2,0.118,0.237,0.201,0.117,0.181,0.232,0.099,0.153,0.192,0.197,0.146,0.147,0.221,0.194,0.199,0.285
2012-08-24 17:00:00,0.177,0.206,0.089,0.064,0.087,0.067,0.03,0.088,0.058,0.041,0.046,0.074,0.026,0.034,0.069,0.056,0.041,0.045,0.077,0.069,0.109,0.122
2012-08-24 18:00:00,0.031,0.086,0.006,0.004,0.007,0.005,0.0,0.008,0.002,0.0,0.001,0.004,0.0,0.0,0.005,0.002,0.0,0.002,0.006,0.007,0.04,0.012
2012-08-24 19:00:00,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
